Chromosome	Position	Start	End	Log2R	SegMean	Class
chr8	38934838	38934736	38934940	-0.151752086715684	-0.0124973990124089	IN
chr8	38940199	38940149	38940250	-0.258523397012252	-0.0124973990124089	IN
chr8	38940539	38940476	38940602	0.0543930286821215	-0.0124973990124089	IN
chr8	38947636	38947555	38947717	0.265010310984969	-0.0124973990124089	IN
chr8	38948821	38948767	38948875	-0.209021375044593	-0.0124973990124089	IN
chr8	38959415	38959371	38959459	0.264148607684404	-0.0124973990124089	IN
chr8	38961952	38961115	38962789	0.0825478956608176	-0.0124973990124089	IN
chr8	38987989	38962990	39012989	-0.283266597441	-0.0124973990124089	OUT
chr8	39037989	39012990	39062989	0.294191627766337	-0.0124973990124089	OUT
chr8	39087989	39062990	39112989	-0.376708860111771	-0.0124973990124089	OUT
chr8	39137989	39112990	39162989	-0.954628108457992	-0.0124973990124089	OUT
chr8	39187989	39162990	39212989	0.141853428461433	-0.0124973990124089	OUT
chr8	39237989	39212990	39262989	0.381837867517926	-0.0124973990124089	OUT
chr8	39287989	39262990	39312989	1.8097205134735	-0.0124973990124089	OUT
chr8	39337989	39312990	39362989	1.12992159363682	-0.0124973990124089	OUT
chr8	39387989	39362990	39412989	0.330114989491115	-0.0124973990124089	OUT
chr8	39437989	39412990	39462989	0.377937325187187	-0.0124973990124089	OUT
chr8	39487989	39462990	39512989	-0.85228361060029	-0.0124973990124089	OUT
chr8	39537989	39512990	39562989	0.260761186901946	-0.0124973990124089	OUT
chr8	39587989	39562990	39612989	0.277165400497454	-0.0124973990124089	OUT
chr8	39637989	39612990	39662989	-0.726838836791658	-0.0124973990124089	OUT
chr8	39687989	39662990	39712989	-1.15119793274841	-0.0124973990124089	OUT
chr8	39737989	39712990	39762989	0.0184162850002006	-0.0124973990124089	OUT
chr8	39771484	39771431	39771538	-0.0698003500069816	-0.0124973990124089	IN
chr8	39775441	39775383	39775499	-0.253692646213265	-0.0124973990124089	IN
chr8	39775666	39775596	39775736	0.151397548571002	-0.0124973990124089	IN
chr8	39776392	39776323	39776462	0.247228116712063	-0.0124973990124089	IN
chr8	39777625	39777608	39777643	0.33552418983194	-0.0124973990124089	IN
chr8	39780120	39780060	39780180	0.281917280451668	-0.0124973990124089	IN
chr8	39781046	39780977	39781115	0.217105903857261	-0.0124973990124089	IN
chr8	39782265	39782229	39782301	-0.294896243651499	-0.0124973990124089	IN
chr8	39782815	39782731	39782900	-0.0669802990230121	-0.0124973990124089	IN
chr8	39785526	39785338	39785714	-0.0331842058078076	-0.0124973990124089	IN
chr8	39810914	39785915	39835914	-0.0168164044816009	-0.0124973990124089	OUT
chr8	39860914	39835915	39885914	0.0656604743977746	-0.0124973990124089	OUT
chr8	39910914	39885915	39935914	-0.124896201360124	-0.0124973990124089	OUT
chr8	39960914	39935915	39985914	0.204437407717815	-0.0124973990124089	OUT
chr8	40010914	39985915	40035914	-0.27094421209219	-0.0124973990124089	OUT
chr8	40060914	40035915	40085914	-0.117110041883996	-0.0124973990124089	OUT
chr8	40110914	40085915	40135914	-0.0846656703220158	-0.0124973990124089	OUT
chr8	40160914	40135915	40185914	-0.768990629035856	-0.0124973990124089	OUT
chr8	40210914	40185915	40235914	-0.371898262900337	-0.0124973990124089	OUT
chr8	40260914	40235915	40285914	0.275629653665443	-0.0124973990124089	OUT
chr8	40310914	40285915	40335914	-0.188942829705733	-0.0124973990124089	OUT
chr8	40360914	40335915	40385914	0.392976378853233	-0.0124973990124089	OUT
chr8	40410914	40385915	40435914	-0.0577170349347658	-0.0124973990124089	OUT
chr8	40460914	40435915	40485914	-0.381879375129131	-0.0124973990124089	OUT
chr8	40510914	40485915	40535914	-1.00888539052422	-0.0124973990124089	OUT
chr8	40560914	40535915	40585914	-0.063966318180369	-0.0124973990124089	OUT
chr8	40610914	40585915	40635914	-0.379757963782016	-0.0124973990124089	OUT
chr8	40660914	40635915	40685914	0.129946146751257	-0.0124973990124089	OUT
chr8	40710914	40685915	40735914	0.352476712874612	-0.0124973990124089	OUT
chr8	40760914	40735915	40785914	-0.340561470140621	-0.0124973990124089	OUT
chr8	40810914	40785915	40835914	0.399263998169016	-0.0124973990124089	OUT
chr8	40860914	40835915	40885914	-0.106400358105929	-0.0124973990124089	OUT
chr8	40910914	40885915	40935914	0.395293945695537	-0.0124973990124089	OUT
chr8	40960914	40935915	40985914	-0.0786125756692091	-0.0124973990124089	OUT
chr8	41010914	40985915	41035914	-0.281777429203434	-0.0124973990124089	OUT
chr8	41060914	41035915	41085914	-0.0696391208526254	-0.0124973990124089	OUT
chr8	41122846	41122675	41123018	-0.142074186292414	-0.0124973990124089	IN
chr8	41161018	41160969	41161067	-0.0784193627978634	-0.0124973990124089	IN
chr8	41166406	41166124	41166688	0.0689202211721928	-0.0124973990124089	IN
chr8	41191888	41166889	41216888	-0.254293324134037	-0.0124973990124089	OUT
chr8	41241888	41216889	41266888	0.00430255216381517	-0.0124973990124089	OUT
chr8	41291888	41266889	41316888	-0.565694182892476	-0.0124973990124089	OUT
chr8	41341888	41316889	41366888	0.429878550704632	-0.0124973990124089	OUT
chr8	41391888	41366889	41416888	0.277460437056197	-0.0124973990124089	OUT
chr8	41441888	41416889	41466888	0.674753580124349	-0.0124973990124089	OUT
chr8	41513258	41513235	41513282	0.129458123848487	-0.0124973990124089	IN
chr8	41519032	41518973	41519092	0.0405662510275286	-0.0124973990124089	IN
chr8	41519388	41519308	41519469	0.0331963024842671	-0.0124973990124089	IN
chr8	41521218	41521166	41521270	-0.247705038429048	-0.0124973990124089	IN
chr8	41522431	41522312	41522551	0.0324115150577924	-0.0124973990124089	IN
chr8	41525933	41525774	41526092	-0.00923231155276068	-0.0124973990124089	IN
chr8	41530150	41529861	41530440	0.0493939449280893	-0.0124973990124089	IN
chr8	41542134	41542051	41542218	-0.0275936142591388	-0.0124973990124089	IN
chr8	41543735	41543659	41543811	-0.0630315403107595	-0.0124973990124089	IN
chr8	41545710	41545663	41545758	0.275674190915403	-0.0124973990124089	IN
chr8	41546067	41546018	41546117	-0.0197398722325871	-0.0124973990124089	IN
chr8	41547804	41547734	41547874	-0.00567919346406506	-0.0124973990124089	IN
chr8	41548054	41547981	41548127	-0.120409369769013	-0.0124973990124089	IN
chr8	41550279	41550155	41550404	0.103317867466981	-0.0124973990124089	IN
chr8	41550670	41550612	41550729	0.183920862487084	-0.0124973990124089	IN
chr8	41551517	41551405	41551630	0.0840337381925851	-0.0124973990124089	IN
chr8	41552215	41552099	41552331	0.13048457890596	-0.0124973990124089	IN
chr8	41552771	41552684	41552859	-0.111035238179135	-0.0124973990124089	IN
chr8	41553992	41553870	41554115	0.157527167768364	-0.0124973990124089	IN
chr8	41554242	41554183	41554301	-0.301983477880864	-0.0124973990124089	IN
chr8	41555599	41555550	41555649	0.0709505262289677	-0.0124973990124089	IN
chr8	41557017	41556959	41557076	-0.443606530490992	-0.0124973990124089	IN
chr8	41557960	41557938	41557982	0.151232939701454	-0.0124973990124089	IN
chr8	41559103	41559057	41559150	0.26540651896719	-0.0124973990124089	IN
chr8	41559615	41559559	41559672	0.0930300703928081	-0.0124973990124089	IN
chr8	41561607	41561548	41561667	-0.1970479002291	-0.0124973990124089	IN
chr8	41561940	41561881	41562000	-0.245595145345824	-0.0124973990124089	IN
chr8	41563709	41563650	41563769	-0.299672628776867	-0.0124973990124089	IN
chr8	41566394	41566285	41566503	0.0915540947303685	-0.0124973990124089	IN
chr8	41571722	41571663	41571782	0.15910109775821	-0.0124973990124089	IN
chr8	41572542	41572483	41572602	-0.0631669049023438	-0.0124973990124089	IN
chr8	41573268	41573159	41573377	0.0598108396553544	-0.0124973990124089	IN
chr8	41574519	41574460	41574579	0.0488384891379196	-0.0124973990124089	IN
chr8	41575170	41575111	41575230	0.0845028402990962	-0.0124973990124089	IN
chr8	41575672	41575613	41575732	0.130600889729564	-0.0124973990124089	IN
chr8	41577277	41577168	41577386	0.116485069248432	-0.0124973990124089	IN
chr8	41580691	41580632	41580751	0.102006855339864	-0.0124973990124089	IN
chr8	41581101	41581042	41581161	-0.312094776420558	-0.0124973990124089	IN
chr8	41582022	41581963	41582082	0.137155494546175	-0.0124973990124089	IN
chr8	41583371	41583268	41583474	0.0526656568073267	-0.0124973990124089	IN
chr8	41584816	41584757	41584876	-0.26156665931027	-0.0124973990124089	IN
chr8	41585474	41585415	41585534	-0.0336051837587197	-0.0124973990124089	IN
chr8	41591537	41591478	41591597	0.290952414906392	-0.0124973990124089	IN
chr8	41615604	41615543	41615665	0.0382999823573571	-0.0124973990124089	IN
chr8	41655042	41655019	41655066	0.377448973869392	-0.0124973990124089	IN
chr8	41680266	41655267	41705266	-0.0579002896500025	-0.0124973990124089	OUT
chr8	41753935	41753862	41754008	0.0534268848877829	-0.0124973990124089	IN
chr8	41791053	41789712	41792395	0.0122664620679778	-0.0124973990124089	IN
chr8	41794929	41794763	41795096	-0.088609782693296	-0.0124973990124089	IN
chr8	41798660	41798349	41798972	-0.0178726839862505	-0.0124973990124089	IN
chr8	41800408	41800288	41800528	0.152783934891799	-0.0124973990124089	IN
chr8	41801381	41801255	41801507	0.0827195650753484	-0.0124973990124089	IN
chr8	41804155	41804098	41804212	-0.188541752417249	-0.0124973990124089	IN
chr8	41805349	41805258	41805440	-0.180644726301497	-0.0124973990124089	IN
chr8	41806810	41806729	41806891	0.33118323240901	-0.0124973990124089	IN
chr8	41812871	41812803	41812939	0.380577993129329	-0.0124973990124089	IN
chr8	41832280	41832211	41832350	0.0999967797492045	-0.0124973990124089	IN
chr8	41834685	41834515	41834855	0.124338345759551	-0.0124973990124089	IN
chr8	41836227	41836149	41836305	-0.115426816832504	-0.0124973990124089	IN
chr8	41838404	41838353	41838455	0.233825870034547	-0.0124973990124089	IN
chr8	41839414	41839346	41839482	0.246705157373761	-0.0124973990124089	IN
chr8	41845026	41844962	41845091	0.0112368901995928	-0.0124973990124089	IN
chr8	41870291	41845292	41895291	-0.349209953520568	-0.0124973990124089	OUT
chr8	41906195	41905885	41906505	0.0390232930613359	-0.0124973990124089	IN
chr8	41931705	41906706	41956705	-0.208833170190431	-0.0124973990124089	OUT
chr8	41981705	41956706	42006705	-0.017055181608239	-0.0124973990124089	OUT
chr8	42033591	42033503	42033679	0.0643782489633012	-0.0124973990124089	IN
chr8	42036497	42036404	42036591	-0.22490930248258	-0.0124973990124089	IN
chr8	42037513	42037433	42037594	0.115648593118262	-0.0124973990124089	IN
chr8	42037827	42037749	42037906	0.0119516577996909	-0.0124973990124089	IN
chr8	42038105	42037997	42038213	-0.187499330112034	-0.0124973990124089	IN
chr8	42039497	42039444	42039550	-0.128861867631893	-0.0124973990124089	IN
chr8	42040322	42040226	42040418	-0.117426626504946	-0.0124973990124089	IN
chr8	42042644	42042588	42042700	0.0959905375735304	-0.0124973990124089	IN
chr8	42045002	42044905	42045100	-0.0771601363018772	-0.0124973990124089	IN
chr8	42045478	42045413	42045544	-0.437916419474355	-0.0124973990124089	IN
chr8	42046520	42046441	42046599	0.150052838480052	-0.0124973990124089	IN
chr8	42048910	42048879	42048942	-0.0342751478346222	-0.0124973990124089	IN
chr8	42050667	42050621	42050713	0.0447713441620409	-0.0124973990124089	IN
chr8	42075913	42050914	42100913	0.235131832488331	-0.0124973990124089	OUT
chr8	42128937	42128878	42128997	0.0869344094716972	-0.0124973990124089	IN
chr8	42129670	42129608	42129733	-0.261465633292879	-0.0124973990124089	IN
chr8	42146198	42146141	42146256	-0.103125951537984	-0.0124973990124089	IN
chr8	42147732	42147663	42147801	-0.27032953914883	-0.0124973990124089	IN
chr8	42150995	42150950	42151040	-0.0597819193269083	-0.0124973990124089	IN
chr8	42162748	42162694	42162803	-0.107973365752875	-0.0124973990124089	IN
chr8	42163905	42163850	42163960	0.0586247750945338	-0.0124973990124089	IN
chr8	42166480	42166408	42166553	-0.225499341049068	-0.0124973990124089	IN
chr8	42171893	42171829	42171957	0.0260373807043065	-0.0124973990124089	IN
chr8	42173792	42173717	42173867	0.138679380658275	-0.0124973990124089	IN
chr8	42174324	42174217	42174432	-0.0814253874733212	-0.0124973990124089	IN
chr8	42175231	42175164	42175299	0.396705158770886	-0.0124973990124089	IN
chr8	42176131	42176059	42176203	0.139092736893835	-0.0124973990124089	IN
chr8	42176863	42176777	42176949	0.100535200691961	-0.0124973990124089	IN
chr8	42177133	42177092	42177174	0.0635539533143868	-0.0124973990124089	IN
chr8	42178307	42178242	42178372	-0.0870345763099576	-0.0124973990124089	IN
chr8	42179438	42179403	42179473	0.166436979666631	-0.0124973990124089	IN
chr8	42179621	42179561	42179681	0.087118019028736	-0.0124973990124089	IN
chr8	42179938	42179854	42180022	0.0785225551800647	-0.0124973990124089	IN
chr8	42183551	42183477	42183625	-0.18095387769915	-0.0124973990124089	IN
chr8	42186686	42186631	42186742	-0.219928861673041	-0.0124973990124089	IN
chr8	42188464	42188421	42188507	0.343342016783268	-0.0124973990124089	IN
chr8	42196172	42196132	42196213	0.195719864919834	-0.0124973990124089	IN
chr8	42196558	42196519	42196597	0.251524425866526	-0.0124973990124089	IN
chr8	42202503	42202460	42202547	-0.185045205037323	-0.0124973990124089	IN
chr8	42206570	42206523	42206618	0.157375804673702	-0.0124973990124089	IN
chr8	42207553	42207514	42207593	0.0993168637767541	-0.0124973990124089	IN
chr8	42210061	42210026	42210096	-0.675049954945226	-0.0124973990124089	IN
chr8	42213059	42213023	42213095	-0.0182039085179982	-0.0124973990124089	IN
chr8	42214713	42214676	42214751	0.0223647554338767	-0.0124973990124089	IN
chr8	42214873	42214827	42214920	0.106018563647021	-0.0124973990124089	IN
chr8	42218847	42218802	42218893	0.060753155756652	-0.0124973990124089	IN
chr8	42220172	42220119	42220226	-0.208730581036688	-0.0124973990124089	IN
chr8	42226820	42226778	42226863	0.196439455964096	-0.0124973990124089	IN
chr8	42227436	42227356	42227516	-0.0679460952153867	-0.0124973990124089	IN
chr8	42229126	42229070	42229182	0.039159314841371	-0.0124973990124089	IN
chr8	42231747	42231607	42231887	-0.0837753716988462	-0.0124973990124089	IN
chr8	42232354	42232268	42232441	-0.200746563407346	-0.0124973990124089	IN
chr8	42233272	42233187	42233358	0.064231707558041	-0.0124973990124089	IN
chr8	42234507	42234442	42234573	-0.033928112419406	-0.0124973990124089	IN
chr8	42275404	42275313	42275495	-0.0754254585274203	-0.0124973990124089	IN
chr8	42286317	42286265	42286370	-0.121201120040268	-0.0124973990124089	IN
chr8	42287674	42287571	42287777	-0.0639191875554643	-0.0124973990124089	IN
chr8	42294800	42294496	42295105	0.10178519941216	-0.0124973990124089	IN
chr8	42297069	42296957	42297181	0.0682853211463931	-0.0124973990124089	IN
chr8	42302221	42302153	42302290	0.164437937445882	-0.0124973990124089	IN
chr8	42317461	42317403	42317520	0.187553761028923	-0.0124973990124089	IN
chr8	42320565	42320512	42320618	-0.0642542668849545	-0.0124973990124089	IN
chr8	42323364	42323284	42323445	-0.114016396124311	-0.0124973990124089	IN
chr8	42329763	42329609	42329918	0.178854596148458	-0.0124973990124089	IN
chr8	42355118	42330119	42380118	-0.0993836091475548	-0.0124973990124089	OUT
chr8	42405118	42380119	42430118	-0.113583664962372	-0.0124973990124089	OUT
chr8	42455118	42430119	42480118	-0.247643992365417	-0.0124973990124089	OUT
chr8	42505118	42480119	42530118	0.061036170258149	-0.0124973990124089	OUT
chr8	42552715	42552679	42552751	-0.0216726877722367	-0.0124973990124089	IN
chr8	42563935	42563849	42564021	-0.161989751568337	-0.0124973990124089	IN
chr8	42565554	42565522	42565587	0.282068564462801	-0.0124973990124089	IN
chr8	42585791	42585726	42585856	-0.260708355234338	-0.0124973990124089	IN
chr8	42587250	42586799	42587702	-0.0182438779477046	-0.0124973990124089	IN
chr8	42591693	42591616	42591771	-0.0488111001731572	-0.0124973990124089	IN
chr8	42616971	42591972	42641971	-0.0744662414459271	-0.0124973990124089	OUT
chr8	42666971	42641972	42691971	-0.334736498899691	-0.0124973990124089	OUT
chr8	42693291	42693094	42693489	-0.0531252183036995	-0.0124973990124089	IN
chr8	42694426	42694318	42694534	0.123431671166227	-0.0124973990124089	IN
chr8	42698201	42698156	42698247	-0.133775928646351	-0.0124973990124089	IN
chr8	42706036	42705923	42706150	0.200482856601836	-0.0124973990124089	IN
chr8	42710004	42708427	42711581	-0.0174666380072034	-0.0124973990124089	IN
chr8	42716942	42716877	42717008	0.2014747646403	-0.0124973990124089	IN
chr8	42720595	42720548	42720642	0.0200246556813486	-0.0124973990124089	IN
chr8	42725200	42725136	42725265	-0.0312914370247977	-0.0124973990124089	IN
chr8	42729111	42729063	42729159	0.0989966531899662	-0.0124973990124089	IN
chr8	42742942	42742860	42743024	0.0312735870588821	-0.0124973990124089	IN
chr8	42751631	42751386	42751876	0.0469057543738876	-0.0124973990124089	IN
chr8	42777076	42752077	42802076	0.172337320469319	-0.0124973990124089	OUT
chr8	42827076	42802077	42852076	0.35607447447149	-0.0124973990124089	OUT
chr8	42877076	42852077	42902076	0.188675490918149	-0.0124973990124089	OUT
chr8	42927076	42902077	42952076	0.0506908847273313	-0.0124973990124089	OUT
chr8	42958832	42958681	42958983	0.0471110199979652	-0.0124973990124089	IN
chr8	42977634	42977239	42978030	-0.142508105777092	-0.0124973990124089	IN
chr8	42995698	42995629	42995767	-0.321455897473333	-0.0124973990124089	IN
chr8	43002148	43002080	43002216	-0.301470686009825	-0.0124973990124089	IN
chr8	43013785	43013707	43013864	-0.0288696374860205	-0.0124973990124089	IN
chr8	43014126	43014055	43014197	0.0566318578581832	-0.0124973990124089	IN
chr8	43016615	43016570	43016660	0.173105656597578	-0.0124973990124089	IN
chr8	43024350	43024305	43024395	0.0473293363160538	-0.0124973990124089	IN
chr8	43025782	43025717	43025847	-0.260387271205515	-0.0124973990124089	IN
chr8	43027490	43027442	43027539	0.220379694094886	-0.0124973990124089	IN
chr8	43028870	43028845	43028896	-0.132484431120441	-0.0124973990124089	IN
chr8	43033296	43033206	43033387	-0.281647734566552	-0.0124973990124089	IN
chr8	43037345	43037277	43037413	0.121487879246385	-0.0124973990124089	IN
chr8	43046677	43046606	43046748	0.0696645141532929	-0.0124973990124089	IN
chr8	43047509	43047436	43047583	-0.0534644881661248	-0.0124973990124089	IN
chr8	43048942	43048889	43048996	-0.09022949382329	-0.0124973990124089	IN
chr8	43052129	43052080	43052178	0.00877490132006979	-0.0124973990124089	IN
chr8	43052849	43052804	43052895	-0.306004166860821	-0.0124973990124089	IN
