Chromosome	Position	Start	End	Log2R	SegMean	Class
chr9	140638447	140638343	140638552	-0.0276486956012388	0.00239753717210076	IN
chr9	140646821	140646772	140646870	0.616006175979086	0.00239753717210076	IN
chr9	140648682	140648612	140648753	-0.148947028503761	0.00239753717210076	IN
chr9	140652397	140652321	140652473	0.0302674284313642	0.00239753717210076	IN
chr9	140657199	140657116	140657282	0.192645241100212	0.00239753717210076	IN
chr9	140669632	140669550	140669714	0.178910429310201	0.00239753717210076	IN
chr9	140671182	140671059	140671306	0.114207259996992	0.00239753717210076	IN
chr9	140672420	140672323	140672517	-0.0692326660667961	0.00239753717210076	IN
chr9	140674127	140674076	140674179	0.319560427044623	0.00239753717210076	IN
chr9	140676795	140676732	140676859	-0.100145481241116	0.00239753717210076	IN
chr9	140678579	140678547	140678612	-0.01628427967181	0.00239753717210076	IN
chr9	140685360	140685289	140685432	-0.00161044313583653	0.00239753717210076	IN
chr9	140693315	140693254	140693376	0.015720325302354	0.00239753717210076	IN
chr9	140695383	140695321	140695446	-0.0264869984834325	0.00239753717210076	IN
chr9	140705989	140705902	140706077	0.148091265219895	0.00239753717210076	IN
chr9	140707541	140707447	140707635	-0.469450409393096	0.00239753717210076	IN
chr9	140707909	140707827	140707992	0.148812587812066	0.00239753717210076	IN
chr9	140708921	140708872	140708970	-0.104563631912529	0.00239753717210076	IN
chr9	140710456	140710388	140710524	0.0703013812752297	0.00239753717210076	IN
chr9	140711933	140711880	140711987	0.315887712120587	0.00239753717210076	IN
chr9	140712550	140712501	140712600	0.0297406809425832	0.00239753717210076	IN
chr9	140728888	140728790	140728986	-0.0476868260955877	0.00239753717210076	IN
chr9	140729314	140729214	140729415	-0.0180543744807414	0.00239753717210076	IN
chr9	140772527	140772375	140772679	0.0910494670720089	0.00239753717210076	IN
chr9	140773558	140773495	140773621	0.167518180336147	0.00239753717210076	IN
chr9	140777265	140777185	140777345	0.0233157724350666	0.00239753717210076	IN
chr9	140807677	140807621	140807733	0.294080828508586	0.00239753717210076	IN
chr9	140809181	140809095	140809268	0.0735823631186837	0.00239753717210076	IN
chr9	140811787	140811682	140811893	0.024246722537419	0.00239753717210076	IN
chr9	140846777	140846715	140846839	-0.198167484550557	0.00239753717210076	IN
chr9	140850207	140850139	140850275	-0.135515561612017	0.00239753717210076	IN
chr9	140851250	140851212	140851289	0.0262562071228444	0.00239753717210076	IN
chr9	140852094	140852039	140852149	0.0470005364906449	0.00239753717210076	IN
chr9	140865939	140865824	140866054	0.217125734888428	0.00239753717210076	IN
chr9	140870414	140870348	140870481	0.0430048979834809	0.00239753717210076	IN
chr9	140878645	140878579	140878712	0.342095255897882	0.00239753717210076	IN
chr9	140880930	140880854	140881006	-0.172895189770018	0.00239753717210076	IN
chr9	140881269	140881223	140881316	0.135689119098433	0.00239753717210076	IN
chr9	140901277	140901208	140901346	0.161319207804459	0.00239753717210076	IN
chr9	140904495	140904451	140904539	0.104773074520056	0.00239753717210076	IN
chr9	140907633	140907570	140907697	0.00683173221062744	0.00239753717210076	IN
chr9	140917862	140917452	140918273	0.200659224076137	0.00239753717210076	IN
chr9	140919515	140919396	140919634	0.0960608297119289	0.00239753717210076	IN
chr9	140938288	140938215	140938362	0.0238421044663027	0.00239753717210076	IN
chr9	140941420	140941345	140941495	0.258010374096961	0.00239753717210076	IN
chr9	140941880	140941840	140941920	-0.247891317505261	0.00239753717210076	IN
chr9	140943713	140943650	140943777	0.246734707887064	0.00239753717210076	IN
chr9	140946591	140946533	140946650	0.0542582903101382	0.00239753717210076	IN
chr9	140948377	140948287	140948468	0.0464173527317619	0.00239753717210076	IN
chr9	140952252	140952173	140952331	0.0228532499254667	0.00239753717210076	IN
chr9	140952601	140952490	140952712	0.0440545228907194	0.00239753717210076	IN
chr9	140953102	140953010	140953195	-0.124880988141312	0.00239753717210076	IN
chr9	140953585	140953520	140953651	-0.032791788183066	0.00239753717210076	IN
chr9	140954149	140954095	140954203	0.343222430569762	0.00239753717210076	IN
chr9	140967996	140967927	140968066	0.0709764539519886	0.00239753717210076	IN
chr9	140968485	140968442	140968528	-0.011088258079428	0.00239753717210076	IN
chr9	140970316	140970260	140970372	0.000741871791892779	0.00239753717210076	IN
chr9	140972637	140972555	140972720	0.1410426866893	0.00239753717210076	IN
chr9	140990999	140990925	140991073	0.129047703969897	0.00239753717210076	IN
chr9	140997210	140997152	140997269	-0.106310338624254	0.00239753717210076	IN
chr9	141000204	141000140	141000269	0.0569908284576517	0.00239753717210076	IN
chr9	141006903	141006839	141006967	0.13829435340925	0.00239753717210076	IN
chr9	141008885	141008819	141008952	0.0729371146598274	0.00239753717210076	IN
chr9	141010067	141009993	141010141	0.175953252094975	0.00239753717210076	IN
chr9	141012465	141012387	141012543	-0.0803874823117235	0.00239753717210076	IN
chr9	141013161	141013093	141013230	0.00530847262767284	0.00239753717210076	IN
chr9	141014720	141014606	141014834	0.0649306214804163	0.00239753717210076	IN
chr9	141015207	141015072	141015343	0.151698354123948	0.00239753717210076	IN
chr9	141016185	141015910	141016461	0.114182818195842	0.00239753717210076	IN
chr9	141041661	141016662	141066661	0.303383140397458	0.00239753717210076	OUT
chr9	141091661	141066662	141116661	0.0665057827885633	0.00239753717210076	OUT
chr10	85201	60202	110201	0.267840031363745	-0.0174553771994379	OUT
chr10	135201	110202	160201	0.716637122091769	-0.0174553771994379	OUT
chr10	185201	160202	210201	0.246029835292917	-0.0174553771994379	OUT
chr10	226010	225942	226078	0.146206057267796	-0.0174553771994379	IN
chr10	255908	255818	255998	-0.206616040854372	-0.0174553771994379	IN
chr10	267215	267124	267306	0.142910661118387	-0.0174553771994379	IN
chr10	282816	282767	282865	0.135735930704663	-0.0174553771994379	IN
chr10	283570	283514	283627	-0.247335474101105	-0.0174553771994379	IN
chr10	285421	285367	285475	0.0218577654766592	-0.0174553771994379	IN
chr10	286023	285985	286061	-0.223708775177871	-0.0174553771994379	IN
chr10	286871	286822	286920	0.14171918588408	-0.0174553771994379	IN
chr10	288019	287950	288089	-0.0580873556322762	-0.0174553771994379	IN
chr10	292809	292695	292923	0.173883371044585	-0.0174553771994379	IN
chr10	293371	293327	293416	0.182225367346377	-0.0174553771994379	IN
chr10	294411	294265	294558	0.0133627340673448	-0.0174553771994379	IN
chr10	294944	294832	295056	0.352063411488049	-0.0174553771994379	IN
chr10	298347	298277	298417	-0.0428947951510473	-0.0174553771994379	IN
chr10	323392	323257	323527	0.0854799419734815	-0.0174553771994379	IN
chr10	327201	327129	327273	-0.0915373368508228	-0.0174553771994379	IN
chr10	329298	329201	329396	0.0141060935628753	-0.0174553771994379	IN
chr10	332249	332202	332297	-0.18441800689519	-0.0174553771994379	IN
chr10	334332	334293	334371	-0.272994909896364	-0.0174553771994379	IN
chr10	356001	355960	356042	-0.0648008970170074	-0.0174553771994379	IN
chr10	373030	372935	373126	0.20422843159708	-0.0174553771994379	IN
chr10	375456	375362	375551	0.0204365742263972	-0.0174553771994379	IN
chr10	387203	387128	387279	-0.234821190845252	-0.0174553771994379	IN
chr10	390803	390738	390868	0.211484514469361	-0.0174553771994379	IN
chr10	390994	390928	391060	0.129487744754891	-0.0174553771994379	IN
chr10	394641	394570	394712	-0.342575282014423	-0.0174553771994379	IN
chr10	395332	395260	395404	-0.0630221802501516	-0.0174553771994379	IN
chr10	402405	402355	402456	-0.161446884258148	-0.0174553771994379	IN
chr10	403822	403757	403887	-0.198394584626176	-0.0174553771994379	IN
chr10	408530	408419	408641	0.280589833605489	-0.0174553771994379	IN
chr10	409193	409126	409261	0.133174825436725	-0.0174553771994379	IN
chr10	410417	410303	410532	-0.0332365185435725	-0.0174553771994379	IN
chr10	412282	412204	412361	-0.0735107473459394	-0.0174553771994379	IN
chr10	415503	415423	415583	-0.0887775919123781	-0.0174553771994379	IN
chr10	428643	428576	428711	0.0254870636119139	-0.0174553771994379	IN
chr10	430026	429956	430096	0.11520374427255	-0.0174553771994379	IN
chr10	430532	430475	430589	-0.159740138598376	-0.0174553771994379	IN
chr10	433716	433674	433759	-0.223874460340897	-0.0174553771994379	IN
chr10	435981	435920	436043	-0.191248712820348	-0.0174553771994379	IN
chr10	436258	436193	436323	-0.128054239875263	-0.0174553771994379	IN
chr10	436741	436669	436813	-0.268271525278412	-0.0174553771994379	IN
chr10	445103	445038	445169	0.0944696678623696	-0.0174553771994379	IN
chr10	454911	454855	454967	0.279992495979629	-0.0174553771994379	IN
chr10	459951	459842	460060	0.0299923694610599	-0.0174553771994379	IN
chr10	461768	461698	461838	0.203049463212176	-0.0174553771994379	IN
chr10	465071	464994	465149	-0.125096671431907	-0.0174553771994379	IN
chr10	468868	468753	468983	-0.0285867552988628	-0.0174553771994379	IN
chr10	486873	486800	486946	0.0943736769341698	-0.0174553771994379	IN
chr10	518433	518368	518499	0.077796775359461	-0.0174553771994379	IN
chr10	532434	532388	532480	0.0101796473541458	-0.0174553771994379	IN
chr10	557680	532681	582680	-0.0174553771994379	-0.0174553771994379	OUT
chr10	607680	582681	632680	0.344536289816676	-0.0174553771994379	OUT
chr10	657680	632681	682680	0.141712386997576	-0.0174553771994379	OUT
chr10	707680	682681	732680	0.318858932378346	-0.0174553771994379	OUT
chr10	735475	735423	735528	0.110056373666885	-0.0174553771994379	IN
chr10	760728	735729	785728	0.517117172169018	-0.0174553771994379	OUT
chr10	810728	785729	835728	0.324443309377534	-0.0174553771994379	OUT
chr10	860728	835729	885728	-0.384089018016941	-0.0174553771994379	OUT
chr10	910728	885729	935728	-0.186692333800995	-0.0174553771994379	OUT
chr10	960728	935729	985728	0.0857425425661473	-0.0174553771994379	OUT
chr10	1010728	985729	1035728	0.177579841502012	-0.0174553771994379	OUT
chr10	1060728	1035729	1085728	-0.249391596496275	-0.0174553771994379	OUT
chr10	1110728	1085729	1135728	-0.05557567791315	-0.0174553771994379	OUT
chr10	1160728	1135729	1185728	0.208111139954224	-0.0174553771994379	OUT
chr10	1210728	1185729	1235728	0.117901497106741	-0.0174553771994379	OUT
chr10	1260728	1235729	1285728	-0.0930754768258012	-0.0174553771994379	OUT
chr10	1310728	1285729	1335728	-0.040320991617893	-0.0174553771994379	OUT
chr10	1360728	1335729	1385728	0.791870184116738	-0.0174553771994379	OUT
chr10	1410728	1385729	1435728	0.455555165005284	-0.0174553771994379	OUT
chr10	1460728	1435729	1485728	0.20387630630655	-0.0174553771994379	OUT
chr10	1510728	1485729	1535728	-0.652472734370784	-0.0174553771994379	OUT
chr10	1560728	1535729	1585728	0.0214183683332085	-0.0174553771994379	OUT
chr10	1610728	1585729	1635728	0.0303843387137142	-0.0174553771994379	OUT
chr10	1660728	1635729	1685728	0.284860238268374	-0.0174553771994379	OUT
chr10	1710728	1685729	1735728	-0.309156138861057	-0.0174553771994379	OUT
chr10	1760728	1735729	1785728	0.144601730797789	-0.0174553771994379	OUT
chr10	1810728	1785729	1835728	-0.861344523713397	-0.0174553771994379	OUT
chr10	1860728	1835729	1885728	-0.0864278179514193	-0.0174553771994379	OUT
chr10	1910728	1885729	1935728	0.111584757904852	-0.0174553771994379	OUT
chr10	1960728	1935729	1985728	-0.0644787527242977	-0.0174553771994379	OUT
chr10	2010728	1985729	2035728	-0.102020154951473	-0.0174553771994379	OUT
chr10	2060728	2035729	2085728	-0.810879795493251	-0.0174553771994379	OUT
chr10	2110728	2085729	2135728	0.272808513769129	-0.0174553771994379	OUT
chr10	2160728	2135729	2185728	-0.132731164490416	-0.0174553771994379	OUT
chr10	2210728	2185729	2235728	-0.134166729452699	-0.0174553771994379	OUT
chr10	2260728	2235729	2285728	0.157569485802781	-0.0174553771994379	OUT
chr10	2310728	2285729	2335728	-0.517807431205003	-0.0174553771994379	OUT
chr10	2360728	2335729	2385728	0.399815108126007	-0.0174553771994379	OUT
chr10	2410728	2385729	2435728	0.235086618652147	-0.0174553771994379	OUT
chr10	2460728	2435729	2485728	-0.265237061453505	-0.0174553771994379	OUT
chr10	2510728	2485729	2535728	-0.467446038778552	-0.0174553771994379	OUT
chr10	2560728	2535729	2585728	0.289401600495385	-0.0174553771994379	OUT
chr10	2610728	2585729	2635728	-0.110463185947466	-0.0174553771994379	OUT
chr10	2660728	2635729	2685728	-0.272699720563538	-0.0174553771994379	OUT
chr10	2710728	2685729	2735728	0.191716678503529	-0.0174553771994379	OUT
chr10	2760728	2735729	2785728	-0.0852628366028612	-0.0174553771994379	OUT
chr10	2810728	2785729	2835728	-1.04889253615157	-0.0174553771994379	OUT
chr10	2860728	2835729	2885728	-0.257105624514449	-0.0174553771994379	OUT
chr10	2910728	2885729	2935728	0.288568478135842	-0.0174553771994379	OUT
chr10	2960728	2935729	2985728	-0.614868161463072	-0.0174553771994379	OUT
chr10	3010728	2985729	3035728	-0.463393924386492	-0.0174553771994379	OUT
chr10	3060728	3035729	3085728	-0.106596884990248	-0.0174553771994379	OUT
chr10	3110728	3085729	3135728	0.157871224849851	-0.0174553771994379	OUT
chr10	3160728	3135729	3185728	0.0667009189345997	-0.0174553771994379	OUT
chr10	3210728	3185729	3235728	-0.517192142374249	-0.0174553771994379	OUT
chr10	3260728	3235729	3285728	-0.496915858043182	-0.0174553771994379	OUT
chr10	3310728	3285729	3335728	-0.0859513716552722	-0.0174553771994379	OUT
chr10	3360728	3335729	3385728	0.38592266287911	-0.0174553771994379	OUT
chr10	3410728	3385729	3435728	-0.0237163302543958	-0.0174553771994379	OUT
chr10	3460728	3435729	3485728	0.221499758360082	-0.0174553771994379	OUT
chr10	3510728	3485729	3535728	-0.907914028517016	-0.0174553771994379	OUT
chr10	3560728	3535729	3585728	0.0909182529981484	-0.0174553771994379	OUT
chr10	3610728	3585729	3635728	0.141956114608018	-0.0174553771994379	OUT
chr10	3660728	3635729	3685728	-0.763723088158918	-0.0174553771994379	OUT
chr10	3710728	3685729	3735728	0.268759598160882	-0.0174553771994379	OUT
chr10	3760728	3735729	3785728	-0.219580358420152	-0.0174553771994379	OUT
chr10	3819984	3818177	3821792	0.0302569600982329	-0.0174553771994379	IN
chr10	3822359	3822287	3822431	0.0913798001615168	-0.0174553771994379	IN
chr10	3824119	3823822	3824416	-0.185511787881074	-0.0174553771994379	IN
chr10	3827288	3827094	3827483	-0.0331546166499788	-0.0174553771994379	IN
chr10	3852683	3827684	3877683	0.278653635345052	-0.0174553771994379	OUT
chr10	3902683	3877684	3927683	0.119312281749036	-0.0174553771994379	OUT
chr10	3952683	3927684	3977683	-0.333189391278333	-0.0174553771994379	OUT
chr10	4002683	3977684	4027683	-0.0532791380874599	-0.0174553771994379	OUT
chr10	4052683	4027684	4077683	-0.608236115574559	-0.0174553771994379	OUT
chr10	4102683	4077684	4127683	-0.0373163073770957	-0.0174553771994379	OUT
chr10	4152683	4127684	4177683	0.370024958777347	-0.0174553771994379	OUT
chr10	4202683	4177684	4227683	0.0524575307469943	-0.0174553771994379	OUT
chr10	4252683	4227684	4277683	0.123800526443087	-0.0174553771994379	OUT
chr10	4302683	4277684	4327683	-0.0940969165986844	-0.0174553771994379	OUT
chr10	4352683	4327684	4377683	-0.0587171439287451	-0.0174553771994379	OUT
chr10	4402683	4377684	4427683	-0.125207305350018	-0.0174553771994379	OUT
chr10	4452683	4427684	4477683	-0.877576591366732	-0.0174553771994379	OUT
chr10	4502683	4477684	4527683	-0.169222494666571	-0.0174553771994379	OUT
chr10	4552683	4527684	4577683	-0.291249770672251	-0.0174553771994379	OUT
chr10	4602683	4577684	4627683	-0.218239487906453	-0.0174553771994379	OUT
chr10	4652683	4627684	4677683	0.0229572229830428	-0.0174553771994379	OUT
chr10	4702683	4677684	4727683	0.00933897499560299	-0.0174553771994379	OUT
chr10	4752683	4727684	4777683	-0.455565621653529	-0.0174553771994379	OUT
chr10	4802683	4777684	4827683	-0.856073414745161	-0.0174553771994379	OUT
chr10	4852683	4827684	4877683	0.397507116325261	-0.0174553771994379	OUT
chr10	4902683	4877684	4927683	-0.478887631164575	-0.0174553771994379	OUT
chr10	4952683	4927684	4977683	0.0603826312105471	-0.0174553771994379	OUT
chr10	5002683	4977684	5027683	0.709454742163354	-0.0174553771994379	OUT
chr10	5032210	5032180	5032240	0.0387291874087829	-0.0174553771994379	IN
